SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
R5FMSb1c6m70U	EPURIPURI:6	EPURIPURI	Epuripuri	Parent
R5FMS8xkLcAnQ	EPURIPURI:7	EPURIPURI	Epuripuri	Parent
R5FMSSsFMb02z	EPURIPURI:8	EPURIPURI	Epuripuri	Parent
R5FMSVExZBERn	EPURIPURI:9	EPURIPURI	Epuripuri	Parent
R5FMSuJNZsjSK	NAROSORG3:1	NAROSORG3	NAROSORG3	Parent
R5FMSGp44Fabe	NAROSORG3:2	NAROSORG3	NAROSORG3	Parent
R5FMSFbYyQmeH	NAROSORG3:3	NAROSORG3	NAROSORG3	Parent
R5FMS25kJ1Xdv	NAROSORG3:4	NAROSORG3	NAROSORG3	Parent
R5FMS0NvOUGwU	NAROSORG3:5	NAROSORG3	NAROSORG3	Parent
R5FMSOGjrIvx5	NAROSORG3:6	NAROSORG3	NAROSORG3	Parent
R5FMSzKd68Mo4	NAROSORG3:7	NAROSORG3	NAROSORG3	Parent
R5FMScFN1dC96	NAROSORG3:8	NAROSORG3	NAROSORG3	Parent
R5FMSVWhwFecj	NAROSORG3:9	NAROSORG3	NAROSORG3	Parent
R5FMSOpzfXMCZ	NAROSORG3:10	NAROSORG3	NAROSORG3	Parent
R5FMSej9WuVvr	NAROSORG1:1	NAROSORG1	NAROSORG1	Parent
R5FMS6AkXcU7D	NAROSORG1:2	NAROSORG1	NAROSORG1	Parent
R5FMSzzAeBetK	NAROSORG1:3	NAROSORG1	NAROSORG1	Parent
R5FMSbjaJPNQi	NAROSORG1:4	NAROSORG1	NAROSORG1	Parent
R5FMSZAArYbve	NAROSORG1:5	NAROSORG1	NAROSORG1	Parent
R5FMSBTjcImfR	NAROSORG1:6	NAROSORG1	NAROSORG1	Parent
R5FMSq41JPnHk	NAROSORG1:7	NAROSORG1	NAROSORG1	Parent
R5FMSlJkc0DGl	NAROSORG1:8	NAROSORG1	NAROSORG1	Parent
R5FMSVf6i2HfH	NAROSORG1:9	NAROSORG1	NAROSORG1	Parent
R5FMSlfthWtmL	NAROSORG1:10	NAROSORG1	NAROSORG1	Parent
R5FMSZbaSRhme	IESV2007DL:1	IESV2007DL	IESV2007DL	Parent
R5FMS3iqe8iE0	IESV2007DL:2	IESV2007DL	IESV2007DL	Parent
R5FMS1oc2Ua2G	IESV2007DL:3	IESV2007DL	IESV2007DL	Parent
R5FMS8mK1eRBK	IESV2007DL:4	IESV2007DL	IESV2007DL	Parent
R5FMSsEg95GTm	IESV2007DL:5	IESV2007DL	IESV2007DL	Parent
R5FMSjDAoWkTS	IESV2007DL:6	IESV2007DL	IESV2007DL	Parent
R5FMSudsOlkYU	IESV2007DL:7	IESV2007DL	IESV2007DL	Parent
R5FMS2v1d76dY	IESV2007DL:8	IESV2007DL	IESV2007DL	Parent
R5FMSV1lGbT1f	IESV2007DL:9	IESV2007DL	IESV2007DL	Parent
R5FMSsYxmlJzX	IESV2007DL:10	IESV2007DL	IESV2007DL	Parent
R5FMSstB6iRhu	SESO3:9	SESO3	SES03	Parent
R5FMSDaQXV7kh	SESO3:10	SESO3	SES03	Parent
R5FMSv2kk2aT2	SESO3:11	SESO3	SES03	Parent
R5FMSYZK5E3yv	SESO3:12	SESO3	SES03	Parent
R5FMSNDOoPzLf	SESO3:13	SESO3	SES03	Parent
R5FMSUAyTqyzy	SESO3:14	SESO3	SES03	Parent
R5FMSgPbbuNHF	SESO3:15	SESO3	SES03	Parent
R5FMSxrgZa8pB	SESO3:16	SESO3	SES03	Parent
R5FMSbIze8HUC	SESO3:17	SESO3	SES03	Parent
R5FMS3qSlyocy	SESO3:18	SESO3	SES03	Parent
R5FMSIWGhFTfS	NAROSORGH2:9	NAROSORGH2	NAROSORG2	Parent
R5FMSDTo9Hu2s	NAROSORGH2:10	NAROSORGH2	NAROSORG2	Parent
R5FMS3XugdSdG	NAROSORGH2:11	NAROSORGH2	NAROSORG2	Parent
R5FMSgdrEXoIB	NAROSORGH2:12	NAROSORGH2	NAROSORG2	Parent
R5FMSs6h0hD8g	NAROSORGH2:13	NAROSORGH2	NAROSORG2	Parent
R5FMSHk5Zmgbl	NAROSORGH2:14	NAROSORGH2	NAROSORG2	Parent
R5FMSKeMG89Rp	NAROSORGH2:15	NAROSORGH2	NAROSORG2	Parent
R5FMSr89PPREd	NAROSORGH2:16	NAROSORGH2	NAROSORG2	Parent
R5FMS4pdMIlY3	NAROSORGH2:17	NAROSORGH2	NAROSORG2	Parent
R5FMSfG3d1kW8	NAROSORGH2:18	NAROSORGH2	NAROSORG2	Parent
R5FMSzHwFovS8	ICSX1622097-B-2-2:1	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSKh2A5PXy	ICSX1622097-B-2-2:2	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSfnTC76Ou	ICSX1622097-B-2-2:3	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSvHqoh4r0	ICSX1622097-B-2-2:4	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSl8bgI3VL	ICSX1622097-B-2-2:5	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMS3YBNVJTi	ICSX1622097-B-2-2:6	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSGaOuGyen	ICSX1622097-B-2-2:7	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSEF79QFeZ	ICSX1622097-B-2-2:8	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMS941lsA3f	ICSX1622097-B-2-2:9	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSewHjzEoU	ICSX1622097-B-2-2:10	ICSX1622097-B-2-2	ICS	1622097-B-2-2	Parent
R5FMSdXngKHaj	IESH22019:1	IESH22019	IESH22019	Parent
R5FMSAhzWMRZ8	IESH22019:2	IESH22019	IESH22019	Parent
R5FMS4BdUjnT1	IESH22019:3	IESH22019	IESH22019	Parent
R5FMSpl5YvgoT	IESH22019:4	IESH22019	IESH22019	Parent
R5FMSKMcRJBcX	IESH22019:5	IESH22019	IESH22019	Parent
R5FMShFVZs4fk	IESH22019:6	IESH22019	IESH22019	Parent
R5FMSSDCKogz5	IESV92136DL:1	IESV92136DL	IESV92136DL	Parent
R5FMS4wndoYMJ	IESV92136DL:2	IESV92136DL	IESV92136DL	Parent
R5FMSRTonC7OJ	IESV92136DL:3	IESV92136DL	IESV92136DL	Parent
R5FMSddhUEFzk	IESV92136DL:4	IESV92136DL	IESV92136DL	Parent
R5FMSHT0Bzqu0	IESV92136DL:5	IESV92136DL	IESV92136DL	Parent
R5FMSvLvGv2nk	IESV92136DL:6	IESV92136DL	IESV92136DL	Parent
R5FMSo0gDVELO	IESV92136DL:7	IESV92136DL	IESV92136DL	Parent
R5FMStP5saYon	IESV92136DL:8	IESV92136DL	IESV92136DL	Parent
R5FMSFkz3pgZn	IESV92136DL:9	IESV92136DL	IESV92136DL	Parent
R5FMS7VagLyem	IESV92136DL:10	IESV92136DL	IESV92136DL	Parent
R5FMSuniu4ibi	IESV22002:1	IESV22002	IESV22002	Parent
R5FMSCXQaT8pK	IESV22002:2	IESV22002	IESV22002	Parent
R5FMSNLpKr2ft	IESV22002:3	IESV22002	IESV22002	Parent
R5FMSODBPRwUH	IESV22002:4	IESV22002	IESV22002	Parent
R5FMSIs0SpHgo	IESV22002:5	IESV22002	IESV22002	Parent
R5FMS5cuxqSra	IESV22002:6	IESV22002	IESV22002	Parent
R5FMSsMlqI9s9	IESV22002:7	IESV22002	IESV22002	Parent
R5FMSMBFfcQqG	IESV22002:8	IESV22002	IESV22002	Parent
R5FMS3eWryfRi	IESV22002:9	IESV22002	IESV22002	Parent
R5FMSsdsJ8dml	IESV22002:10	IESV22002	IESV22002	Parent
R5FMSL3z0y3aU	SG0002:1	SG0002	SG0002	Parent
R5FMScGJwWZLJ	SG0002:2	SG0002	SG0002	Parent
R5FMSBZlVUVur	SG0002:3	SG0002	SG0002	Parent
R5FMSddGkalOY	SG0002:4	SG0002	SG0002	Parent
R5FMSYStrPzhq	SG0002:5	SG0002	SG0002	Parent
R5FMSEKcMSyo2	SG0002:6	SG0002	SG0002	Parent
R5FMS2hX5zrMA	SG0002:7	SG0002	SG0002	Parent
R5FMS5449Mec8	SG0002:8	SG0002	SG0002	Parent
R5FMSBGsAyJNJ	SG0002:9	SG0002	SG0002	Parent
R5FMSqbFcYpWw	SG0002:10	SG0002	SG0002	Parent
R5FMSznX4atBx	SG0006:1	SG0006	SG0006	Parent
R5FMSkFr3wTuy	SG0006:2	SG0006	SG0006	Parent
R5FMS1FggP3EO	SG0006:3	SG0006	SG0006	Parent
R5FMSfSjkWRQR	SG0006:4	SG0006	SG0006	Parent
R5FMS4maDucdH	SG0006:5	SG0006	SG0006	Parent
R5FMSvNnFTMqz	SG0006:6	SG0006	SG0006	Parent
R5FMSYXP8ZcHW	SG0006:7	SG0006	SG0006	Parent
R5FMSt8x7OnDR	SG0006:8	SG0006	SG0006	Parent
R5FMSmeYGWv51	SG0006:9	SG0006	SG0006	Parent
R5FMSiard8kU8	SG0006:10	SG0006	SG0006	Parent
